text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"立法院第11屆第1會期司法及法制委員會第20次全體委員會議紀錄
",註解文字/內文,0.0,0.0,1,1,2,1,0
"
",內文,0.0,0.0,,,,,
"一、繼續審查（一）民進黨黨團擬具「立法委員行為法第七條之一及第三十條條文修正草案」案、（二）委員賴瑞隆等16人擬具「立法委員行為法部分條文修正草案」案、（三）委員范雲等18人擬具「立法委員行為法第七條條文修正草案」案；二、繼續審查民進黨黨團擬具「立法院議事規則第四十七條、第四十八條及第五十二條條文修正草案」案；三、繼續審查民進黨黨團擬具「立法院職權行使法部分條文修正草案」案　　　　　　　　　　　（頁次：１９９－２２４）
",註解文字/內文,0.0,0.0,1,2,2,1,0
"
",內文,0.0,0.0,,,,,
"發言者
",內文,7.949999809265137,0.0,1,3,1,1,0
鍾佳濱（主席）、羅智強、柯建銘、吳思瑤、林思銘、翁曉玲、吳宗憲、沈發惠、,註解文字/內文,7.949999809265137,0.0,2,3,1,1,0
"莊瑞雄、傅崐萁、范　雲
",註解文字/內文,7.949999809265137,0.0,2,3,1,1,0
"
",內文,0.0,0.0,2,3,1,1,0
"
",內文,0.0,0.0,1,4,1,1,0
"
",註解文字/內文,0.0,0.0,2,4,1,1,0
"
",內文,0.0,0.0,2,4,1,1,0
"
",內文,0.0,0.0,1,5,1,1,0
"
",註解文字/內文,0.0,0.0,2,5,1,1,0
"
",內文,0.0,0.0,2,5,1,1,0
"
",內文,0.0,0.0,1,6,1,1,0
"
",註解文字/內文,0.0,0.0,2,6,1,1,0
"
",內文,0.0,0.0,2,6,1,1,0
"
",內文,0.0,0.0,1,7,1,1,0
"
",註解文字/內文,0.0,0.0,2,7,1,1,0
"
",內文,0.0,0.0,2,7,1,1,0
"
",內文,0.0,0.0,1,8,1,1,0
"
",註解文字/內文,0.0,0.0,2,8,1,1,0
"
",內文,0.0,0.0,2,8,1,1,0
"
",內文,0.0,0.0,1,9,1,1,0
"
",註解文字/內文,0.0,0.0,2,9,1,1,0
"
",內文,0.0,0.0,2,9,1,1,0
"
",內文,0.0,0.0,1,10,1,1,0
"
",註解文字/內文,0.0,0.0,2,10,1,1,0
"
",內文,0.0,0.0,2,10,1,1,0
"
",內文,0.0,0.0,1,11,1,1,0
"
",註解文字/內文,0.0,0.0,2,11,1,1,0
"
",內文,0.0,0.0,2,11,1,1,0
"
",內文,0.0,0.0,1,12,1,1,0
"
",註解文字/內文,0.0,0.0,2,12,1,1,0
"
",內文,0.0,0.0,2,12,1,1,0
"
",內文,0.0,0.0,1,13,1,1,0
"
",註解文字/內文,0.0,0.0,2,13,1,1,0
"
",內文,0.0,0.0,2,13,1,1,0
"
",內文,0.0,0.0,1,14,1,1,0
"
",註解文字/內文,0.0,0.0,2,14,1,1,0
"
",內文,0.0,0.0,2,14,1,1,0
"
",內文,0.0,0.0,1,15,1,1,0
"
",註解文字/內文,0.0,0.0,2,15,1,1,0
"
",內文,0.0,0.0,2,15,1,1,0
,內文,0.0,0.0,,,,,
